epoch,train_loss,val_bce,val_l1_linear,val_l1_mel,val_wave
0,1.888735345668263,0.5034511043475225,0.36232430659807646
1,1.8705332395103242,0.47904144112880415,0.33671847673562855
2,1.9790227313836415,0.4663015099672171,0.31030614559467024
3,2.053331626786126,0.45239721353237444,0.29369538449324095
4,2.1142362687322827,0.45579087275725144,0.2965156458891355
5,2.1484964506493673,0.44545546861795277,0.29093979872190034
6,2.170534474982156,0.43913435477476853,0.27331695877588713
7,2.198128948609034,0.44223381464297956,0.2813035524808444
8,2.1906524582041635,0.4386308789253235,0.26471265921225917
9,2.201710217528873,0.4218062231173882,0.26298039578474486
10,2.19906257920795,0.43029849804364717,0.25720609151400053
11,2.212998539209366,0.4156306477693411,0.2549878484927691
12,2.2214534680048623,0.42003321876892674,0.25536345633176655
13,2.215924024581909,0.4075400783465459,0.24751544915712798
14,2.218569599919849,0.4140423650924976,0.2425234615802765
15,2.2328531874550714,0.41298096225811887,0.2525486395909236
16,2.2328109310732946,0.40556800823945266,0.24173408288222092
17,2.220814916822645,0.4055854563529675,0.2356923784200962
18,2.2394196225537195,0.3984841314645914,0.23940796462389138
19,2.232745051383972,0.4101242216733786,0.2419204952625128
