epoch,train_loss,val_bce,val_l1,val_l1_linear,val_l1_mel,val_waveform
0,1.7740603238344193,0.5198865991372329,0.37479453361951387,0.22844477341725275,0.014634976163506508,0.043041848219358005
1,1.7522424111763637,0.4820413268529452,0.3341476825567392,0.20368822721334603,0.0130459454913552,0.03918934642122342
2,1.8957607348759968,0.4617595099485837,0.3195728063583374,0.19483348497977623,0.012473931894279443,0.03857393218920781
3,2.0045001804828644,0.4565084714155931,0.3000294245206393,0.1833953559398651,0.01166340708732605,0.035988084685343966
4,2.0802297492822013,0.4463610580334297,0.2951405117144951,0.17993031900662643,0.011521019041538239,0.035469262359234005
5,2.1308811604976654,0.445529437982119,0.2862440553995279,0.1746294486981172,0.011161460541188717,0.03516387108426828
6,2.1554209225707583,0.4534395612203158,0.285522284416052,0.17388429779272813,0.011163798519051991,0.03426618429903801
7,2.1789670834938684,0.4298029106396895,0.26922184916642994,0.16523721699531263,0.01039846377590528,0.03356314077973366
8,2.193453503979577,0.42736709117889404,0.2736555544229654,0.16657358064101294,0.010708197664756041,0.03299025446176529
9,2.1927575320005417,0.42976653346648586,0.2698911359676948,0.16495792338481316,0.010493321415896598,0.032957895300709285
10,2.2000294393963284,0.4202444415826064,0.25864380254195285,0.158208871117005,0.010043493185478907,0.03210923090004004
11,2.221680694156223,0.4182432546065404,0.25679239286826205,0.15718428561320671,0.009960810653865337,0.03233012900902675
12,2.212336447503832,0.426128816146117,0.26059066217679244,0.1600790126965596,0.010051165564128986,0.031337257904502064
13,2.2255345549848347,0.43311017522445094,0.2561569901613089,0.15796273602889135,0.00981942549920999,0.03164659913342733
14,2.233191043138504,0.41338234681349534,0.2414688250193229,0.1483935026022104,0.009307531998134576,0.031074489251925394
15,2.228993342982398,0.41575668637569135,0.25031432853295255,0.1532817379786418,0.00970325912707127,0.031199180592711154
16,2.2324157059192657,0.4096630353194017,0.2492606914960421,0.1528783360352883,0.009638235617715579,0.031059148506476328
17,2.2227905127737255,0.40997092769696164,0.24395857751369476,0.15005221962928772,0.009390635630832268,0.03126640431582928
18,2.2261581354671054,0.4072104279811566,0.24789444987590498,0.15216213808609888,0.00957323109301237,0.03133894703709162
19,2.227936393684811,0.40605925825925976,0.24346916950665987,0.14971136359068063,0.009375780820846558,0.03072503595971144
